Entity,Region,Total Co2 emissions over time (tonnes),Life Expectancy
Myanmar,Asia,611490849,67.13
Bolivia,South America,530154964,71.51
Sri Lanka,Asia,500280693,76.98
Tajikistan,Asia,489613510,71.10
Kenya,Africa,467027394,66.70
Jamaica,Central America,452855654,74.48
Sudan,Africa,446154339,65.31
Guatemala,Central America,444931134,74.30
Armenia,Asia,383336064,75.09
Ghana,Africa,371318619,64.07
Uruguay,South America,371228927,77.91
Brunei,Asia,360375192,75.86
Cote d'Ivoire,Africa,333932355,57.78
Panama,Central America,309251109,78.51
Cyprus,Europe,293026004,80.98
Albania,Europe,285502507,78.57
Ethiopia,Africa,258571415,66.60
Gabon,Africa,258407162,66.47
Honduras,Central America,256321315,75.27
Costa Rica,Central America,255062078,80.28
Zambia,Africa,247987833,63.89
Tanzania,Africa,243841497,65.46
Senegal,Africa,243298685,67.94
El Salvador,Central America,231869645,73.32
Cameroon,Africa,215091700,59.29
Democratic Republic of Congo,Africa,193183879,60.68
Afghanistan,Asia,192848747,64.83
Equatorial Guinea,Africa,179475703,58.74
Laos,Asia,178015424,67.92
Paraguay,South America,177914443,74.25
Nicaragua,Central America,177396735,74.49
Mozambique,Africa,177092206,60.85
Bahamas,Central America,169518999,73.92
Papua New Guinea,Oceania,169499159,64.50
Nepal,Asia,165884135,70.78
Cambodia,Asia,158243753,69.82
Iceland,Europe,151823753,82.99
Botswana,Africa,150401660,69.59
Mauritius,Africa,115756507,74.99
Suriname,South America,115203031,71.68
Benin,Africa,111665117,61.77
Kosovo,Europe,105636749,72.11
Uganda,Africa,105594979,63.37
Malta,Europe,104591398,82.53
Montenegro,Europe,103621056,76.88
Guyana,South America,100590486,69.91
Madagascar,Africa,96770039,67.04
Guinea,Africa,86235079,61.60
Congo,Africa,78480734,64.57
Haiti,Central America,76215378,64.00
Namibia,Africa,76039286,63.71
Mauritania,Africa,75632597,64.93
Togo,Africa,66128454,61.04
Burkina Faso,Africa,64321172,61.58
Lesotho,Africa,63982252,54.33
Mali,Africa,63318974,59.31
Palestine,Asia,59437670,74.05
Barbados,Central America,54874937,79.19
Liberia,Africa,52517064,64.10
Malawi,Africa,50701387,64.26
Fiji,Oceania,49428747,67.44
Niger,Africa,46523337,62.42
Eswatini,Africa,40689810,60.19
South Sudan,Africa,38352164,57.85
Sierra Leone,Africa,36096233,54.70
Somalia,Africa,32889848,57.40
Rwanda,Africa,28684439,69.02
Chad,Africa,26057722,54.24
Maldives,Asia,24911241,78.92
Antigua and Barbuda,Central America,21526783,77.02
Bhutan,Asia,19193093,71.78
Belize,Central America,19062872,74.62
Djibouti,Africa,18909622,67.11
Eritrea,Africa,17898960,66.32
Andorra,Europe,15070878,83.73
Saint Lucia,Central America,14365567,76.20
Gambia,Africa,13966136,62.05
Seychelles,Africa,13379536,73.40
Cape Verde,Africa,13286506,72.98
Burundi,Africa,13057139,61.58
Palau,Oceania,10562041,73.70
Central African Republic,Africa,10543960,53.28
Solomon Islands,Oceania,10434984,73.00
Guinea-Bissau,Africa,10094254,58.32
Grenada,Central America,8262881,72.40
Saint Vincent and the Grenadines,Central America,6966830,72.53
Samoa,Oceania,6782410,73.32
Timor,Asia,6543008,69.50
Saint Kitts and Nevis,Central America,6339698,76.23
Liechtenstein,Europe,6111118,82.49
Comoros,Africa,5301846,64.32
Nauru,Oceania,4858262,59.96
Dominica,Central America,4806990,75.00
Vanuatu,Oceania,4752294,70.47
Tonga,Oceania,4383586,70.91
Micronesia,Oceania,3713305,67.88
Marshall Islands,Oceania,3416752,73.70
Sao Tome and Principe,Africa,3360735,70.39
Kiribati,Oceania,2085306,68.37
St. Kitts-Nevis-Anguilla,Central America,622880,76.35
Tuvalu,Oceania,278925,67.57
