Country,Region,EPI Score,Life Expectancy,Health Expenditure per Capita (current $US)
Senegal,Africa,30.7,67.94,58.90
Eritrea,Africa,30.4,66.32,23.79
Benin,Africa,30,61.77,30.94
Angola,Africa,29.7,61.15,87.62
Togo,Africa,29.5,61.04,41.84
Mali,Africa,29.4,59.31,34.95
Guinea-Bissau,Africa,29.1,58.32,53.29
Bangladesh,Asia,29,72.59,41.91
Vanuatu,Oceania,28.9,70.47,105.39
Djibouti,Africa,28.1,67.11,70.86
Lesotho,Africa,28,54.33,124.79
Gambia,Africa,27.9,62.05,22.16
Mauritania,Africa,27.7,64.93,54.49
Ghana,Africa,27.6,64.07,77.91
India,Asia,27.6,69.66,72.83
Burundi,Africa,27,61.58,24.03
Haiti,South and Central America,27,64,64.25
Chad,Africa,26.7,54.24,29.24
Solomon Islands,Oceania,26.7,73,94.96
Madagascar,Africa,26.5,67.04,22.05
Guinea,Africa,26.4,61.6,38.32
Cote d'Ivoire,Africa,25.8,57.78,71.88
Sierra Leone,Africa,25.7,54.7,85.78
Afghanistan,Asia,25.5,64.83,49.84
Myanmar,Asia,25.1,67.13,59.21
Liberia,Africa,22.6,64.1,45.42
