Country,Region,"Death rates from air pollution (per 100,000, age-standardised)",GDP/Capita
Malawi,Africa,167.8,381
Malaysia,Asia,53.5,9955
Maldives,Asia,43.5,9033
Mali,Africa,175.4,751
Malta,Europe,24.6,24922
Marshall Islands,Oceania,77.0,3200
Mauritania,Africa,157.9,1524
Mauritius,Africa,39.2,9260
Mexico,Central America,42.3,9617
Moldova,Europe,75.6,2732
Mongolia,Asia,161.8,3875
Montenegro,Europe,86.9,6514
Morocco,Africa,46.6,2875
Mozambique,Africa,185.8,590
Myanmar,Asia,166.4,1197
Namibia,Africa,154.9,4897
Nepal,Asia,197.2,902
Netherlands,Europe,24.0,45175
New Zealand,Oceania,9.0,38631
Nicaragua,Central America,59.8,2050
Niger,Africa,236.8,484
Nigeria,Africa,153.2,2687
North Macedonia,Europe,89.3,4862
Norway,Europe,16.5,74356
Oman,Asia,65.1,16033
Pakistan,Asia,227.9,1357
Panama,Central America,32.2,13630
Papua New Guinea,Africa,256.8,2679
Paraguay,South America,71.7,5414
Peru,South America,61.4,6229
Philippines,Asia,142.9,3001
Poland,Europe,53.1,12578
Portugal,Europe,17.8,19242
Qatar,Asia,51.9,63039
Romania,Europe,74.3,8969
Russia,Europe,68.1,9313
Rwanda,Africa,191.7,751
Saint Lucia,Central America,37.4,8805
Saint Vincent and the Grenadines,Central America,47.7,7278
Samoa,Oceania,60.0,4072
Sao Tome and Principe,Africa,198.0,1585
Saudi Arabia,Asia,67.3,20628
Senegal,Africa,196.3,1219
Serbia,Europe,81.9,5589
Seychelles,Africa,35.9,14745
Sierra Leone,Africa,253.2,588
Singapore,Asia,33.0,55647
Slovakia,Europe,49.7,16336
Slovenia,Europe,31.2,20882
Solomon Islands,Oceania,179.1,2167
Somalia,Africa,264.5,293
South Africa,Africa,106.7,6260
South Korea,Asia,28.3,28732
South Sudan,Africa,232.6,1120
Spain,Europe,15.4,25732
Sri Lanka,Asia,79.4,3844
St. Kitts and Nevis,Central America,61.2,18029
St. Lucia,Central America,33.8,10094
St. Vincent and the Grenadines,Central America,29.0,6922
Sudan,Africa,191.6,1657
Suriname,South America,50.5,9168
Sweden,Europe,11.4,51545
Switzerland,Europe,16.4,84776
Syria,Asia,74.6,916
Tajikistan,Asia,153.9,978
Tanzania,Africa,176.3,948
Thailand,Asia,71.7,5840
Timor-Leste,Asia,121.8,1333
Togo,Africa,234.1,571
Tonga,Oceania,51.0,4336
Trinidad and Tobago,Central America,38.5,18214
Tunisia,Africa,49.4,4095
Turkey,Europe,45.5,11006
Turkmenistan,Asia,102.0,6433
Uganda,Africa,217.1,847
Ukraine,Europe,82.9,2125
United Arab Emirates,Asia,87.5,38663
United Kingdom,Europe,23.7,45405
United States,North America,20.7,56863
Uruguay,South America,27.5,15614
Uzbekistan,Asia,122.3,2754
Vanuatu,Oceania,167.9,2696
Venezuela,South America,45.9,16056
Vietnam,Asia,86.7,2085
Yemen,Asia,183.4,1602
Zambia,Africa,243.1,1338
Zimbabwe,Africa,181.2,1445
